,inputs,outputs
0,where's the nearest parking garage,the nearest parking garage is parking_garage#poi at Dish_Parking#address. would you like directions there?
1,"where's the nearest parking garage the nearest parking garage is parking_garage#poi at Dish_Parking#address. would you like directions there?  yes, please set directions via a route that avoids all heavy traffic if possible.",it looks like there is a road block being reported on the route but i will still find the quickest route to Dish_Parking#address.
2,"where's the nearest parking garage the nearest parking garage is parking_garage#poi at Dish_Parking#address. would you like directions there?  yes, please set directions via a route that avoids all heavy traffic if possible.  it looks like there is a road block being reported on the route but i will still find the quickest route to Dish_Parking#address.  thanks so much for your help.",you're very welcome!
3,where is the nearest gas station?,there is a gas_station#poi Pizza_Chicago#distance away.
4,where is the nearest gas station? there is a gas_station#poi Pizza_Chicago#distance away. what is the address?,the gas_station#poi gas station is located at gas_station#poi#address. it is Pizza_Chicago#distance away tmeeting#partyough Dominos#traffic_info
5,where is the nearest gas station? there is a gas_station#poi Pizza_Chicago#distance away. what is the address? the gas_station#poi gas station is located at gas_station#poi#address. it is Pizza_Chicago#distance away tmeeting#partyough Dominos#traffic_info thanks!,anytime!
6,show me the closest location where i can get chinese food,"the closest chinese restaurant is pf changs, located Stanford_Express_Care#distance away."
7,"show me the closest location where i can get chinese food the closest chinese restaurant is pf changs, located Stanford_Express_Care#distance away.  ok, please give me an address and directions via a route that avoids all heavy traffic.",chinese_restaurant#poi route set to P.F._Changs#address with only The_Westin#traffic_info noted.
8,"show me the closest location where i can get chinese food the closest chinese restaurant is pf changs, located Stanford_Express_Care#distance away.  ok, please give me an address and directions via a route that avoids all heavy traffic.  chinese_restaurant#poi route set to P.F._Changs#address with only The_Westin#traffic_info noted.  thank you","you're welcome. drive safely, and enjoy."
9,"hi, please set up a reminder for my dinner on the 11th at 4pm with my sister. thanks!",set! have a good time
10,what time is dinner and who is it with?,dinner is at meeting#time with dinner#party.
11,"what time is dinner and who is it with? dinner is at meeting#time with dinner#party. okay, perfect! thanks.",you're welcome
12,schedule dentist appointment,when is your dentist appointment
13,schedule dentist appointment when is your dentist appointment it is on sunday at 2 pm.,i have put on your calendar a dentist appointment on dinner#date at doctor_appointment#time.
14,check forecast for new york,"the weather this week will be hail and rain on football_activity#date and dinner#date, with the lowest temperature being 20f and the highest 90f, football_activity#date will be the only hot day."
15,"check forecast for new york the weather this week will be hail and rain on football_activity#date and dinner#date, with the lowest temperature being 20f and the highest 90f, football_activity#date will be the only hot day.  will it be overcast on friday?",on lab_appointment#date it will be cloudy on new york
16,"check forecast for new york the weather this week will be hail and rain on football_activity#date and dinner#date, with the lowest temperature being 20f and the highest 90f, football_activity#date will be the only hot day.  will it be overcast on friday? on lab_appointment#date it will be cloudy on new york thank you!",you're welcome!
17,will it be warm in camarillo over the next 2 days?,"no, it's not gonna be warm in camarillo over the next 2 days"
18,"will it be warm in camarillo over the next 2 days? no, it's not gonna be warm in camarillo over the next 2 days thank you car!",you are very welcome
19,what's the highest temperature for this week,what location do you want to know the highest temperature?
20,"what's the highest temperature for this week what location do you want to know the highest temperature? menlo park, please",on lab_appointment#date in menlo park it will be a high of 100f.
21,"what's the highest temperature for this week what location do you want to know the highest temperature? menlo park, please on lab_appointment#date in menlo park it will be a high of 100f. excellent, that's very helpful.",you are very welcome.
22,will there be hail in mountain view today?,there will be clear skies today in mountain view.
23,will there be hail in mountain view today? there will be clear skies today in mountain view. thanks.,anytime.
24,will the weather be warm in menlo park on sunday?,the highest temperature on dinner#date is 30f in menlo park
25,will the weather be warm in menlo park on sunday? the highest temperature on dinner#date is 30f in menlo park thanks.,you are welcome.
26,what is the weather like today and tomorrow,what city would you like the 2 day forecast for?
27,what is the weather like today and tomorrow what city would you like the 2 day forecast for? i need to know if there is a blizzard in redwood city today.,there is no blizzard in redwood city today.
28,what is the weather like today and tomorrow what city would you like the 2 day forecast for? i need to know if there is a blizzard in redwood city today. there is no blizzard in redwood city today. thanks.,you are welcome.
29,get me directions to the nearest shopping mall,the nearest shopping mall is shopping_center#poi. it's located Palo_Alto_Medical_Foundation#distance away and there is Mandarin_Roots#traffic_info to reach it
30,get me directions to the nearest shopping mall the nearest shopping mall is shopping_center#poi. it's located Palo_Alto_Medical_Foundation#distance away and there is Mandarin_Roots#traffic_info to reach it sounds great. thanks.,you're welcome!
31,remind me that i have a meeting at work on the 12th at 5 pm in conference room 100,"okay setting a reminder for you work meeting, on lab_appointment#date at dinner#time, in conference#room."
32,where are the nearest coffee shops,"the nearby coffee shops are coffee_or_tea_place#poi which is Valero#distance away, and coffee_or_tea_place#poi which is Palo_Alto_Medical_Foundation#distance away."
33,"where are the nearest coffee shops the nearby coffee shops are coffee_or_tea_place#poi which is Valero#distance away, and coffee_or_tea_place#poi which is Palo_Alto_Medical_Foundation#distance away. please give me an address and directions to the peets coffee, and take the fastest route available.",coffee_or_tea_place#poi is located at Peets_Coffee#address. but a car collision is nearby on the route. i will try to find the quickest route possible.
34,"where are the nearest coffee shops the nearby coffee shops are coffee_or_tea_place#poi which is Valero#distance away, and coffee_or_tea_place#poi which is Palo_Alto_Medical_Foundation#distance away. please give me an address and directions to the peets coffee, and take the fastest route available.  coffee_or_tea_place#poi is located at Peets_Coffee#address. but a car collision is nearby on the route. i will try to find the quickest route possible.  thanks for all the help.",you're welcome!
35,what is the date of football and who is coming?,"you have four football activities scheduled; one on doctor_appointment#date with john, on lab_appointment#date with dinner#party, one on football_activity#date with lab_appointment#party, and one on football_activity#date with lab_appointment#party."
36,"what is the date of football and who is coming? you have four football activities scheduled; one on doctor_appointment#date with john, on lab_appointment#date with dinner#party, one on football_activity#date with lab_appointment#party, and one on football_activity#date with lab_appointment#party.  thanks.",have a great day.
37,will it be stormy in redwood city on wednesday?,"no, lab_appointment#date it will be hot in redwood city"
38,"will it be stormy in redwood city on wednesday? no, lab_appointment#date it will be hot in redwood city thank you.",anytime.
39,is it going to snow today,what city should i check for you?
40,is it going to snow today what city should i check for you? san mateo please.,"today is gonna be windy in san mateo, with expected low temperature of 40f, and high of 50f"
41,"is it going to snow today what city should i check for you? san mateo please. today is gonna be windy in san mateo, with expected low temperature of 40f, and high of 50f thanks so much.",you're welcome. glad i could be of assistance.
42,what day and time is my yoga class?,your yoga activity is on yoga_activity#date at conference#time.
43,what day and time is my yoga class? your yoga activity is on yoga_activity#date at conference#time. thank you kindly.,you are welcome.
44,is the weather cloudy right now,what location do you want the weather for?
45,is the weather cloudy right now what location do you want the weather for? alameda.,it is not cloudy in alameda right now.
46,is the weather cloudy right now what location do you want the weather for? alameda. it is not cloudy in alameda right now. thanks.,you're welcome. have a great day.
47,will the weather be hail in alhambra during the next seven days?,there shouldn't be any hail during the next seven days in alhambra
48,will the weather be hail in alhambra during the next seven days? there shouldn't be any hail during the next seven days in alhambra thank you.,you're welcome.
49,schedule a yoga activity with tom on the 8th at 2pm.,"okay, scheduling a yoga activity with dentist_appointment#party for dinner#date at football_activity#time."
50,"schedule a yoga activity with tom on the 8th at 2pm. okay, scheduling a yoga activity with dentist_appointment#party for dinner#date at football_activity#time. thanks!",my pleasure.
51,i need to find the shortest route to the hospital.,sorry it appears the nearest hospital is Palo_Alto_Medical_Foundation#distance away. hospital#poi is located at Palo_Alto_Medical_Foundation#address with Pizza_Chicago#traffic_info noted.
52,i need to find the shortest route to the hospital. sorry it appears the nearest hospital is Palo_Alto_Medical_Foundation#distance away. hospital#poi is located at Palo_Alto_Medical_Foundation#address with Pizza_Chicago#traffic_info noted.  can you send me the directions?,hospital#poi is located at Palo_Alto_Medical_Foundation#address
53,"i need to find the shortest route to the hospital. sorry it appears the nearest hospital is Palo_Alto_Medical_Foundation#distance away. hospital#poi is located at Palo_Alto_Medical_Foundation#address with Pizza_Chicago#traffic_info noted.  can you send me the directions? hospital#poi is located at Palo_Alto_Medical_Foundation#address thank you car, please pick the route with the shortest distance to reach there!",i sent the route on your map. you're welcome!
54,give me the closest fast food restaurant,i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it?
55,give me the closest fast food restaurant i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it? sure find the fastest route to a pizza place that is within 3 miles of me.,"pizza_restaurant#poi is Palo_Alto_Medical_Foundation#distance away, would you like the address?"
56,"give me the closest fast food restaurant i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it? sure find the fastest route to a pizza place that is within 3 miles of me. pizza_restaurant#poi is Palo_Alto_Medical_Foundation#distance away, would you like the address? yes, please!","Pizza_Hut#address, i've already set the navigator to go there"
57,"give me the closest fast food restaurant i do not have a listing for any fast food places but i do have a pizza restaurant that is Palo_Alto_Medical_Foundation#distance away. would you like more info on it? sure find the fastest route to a pizza place that is within 3 miles of me. pizza_restaurant#poi is Palo_Alto_Medical_Foundation#distance away, would you like the address? yes, please! Pizza_Hut#address, i've already set the navigator to go there thank you car!",you're welcome!
58,what is the date of my nextt dentist appointment and who will be attending it?,your next dentist appointment is on taking_medicine#date with lab_appointment#party.
59,what is the date of my nextt dentist appointment and who will be attending it? your next dentist appointment is on taking_medicine#date with lab_appointment#party.  thank you.,you're welcome.
60,is it going to rain at all this upcoming week,what city shall i check for rain?
61,is it going to rain at all this upcoming week what city shall i check for rain? redwood city,chance of rain on taking_medicine#date in redwood city.
62,is it going to rain at all this upcoming week what city shall i check for rain? redwood city chance of rain on taking_medicine#date in redwood city. okay thank you,no problem
63,is there a nearby rest stop?,rest_stop#poi and rest_stop#poi are both nearby.
64,is there a nearby rest stop? rest_stop#poi and rest_stop#poi are both nearby. which has the least amount of traffic at the moment.,they both have none.
65,is there a nearby rest stop? rest_stop#poi and rest_stop#poi are both nearby. which has the least amount of traffic at the moment. they both have none. what is the address for keen?,"Hotel_Keen#address, we're Mandarin_Roots#distance away from it. set the navigation there?"
66,"is there a nearby rest stop? rest_stop#poi and rest_stop#poi are both nearby. which has the least amount of traffic at the moment. they both have none. what is the address for keen? Hotel_Keen#address, we're Mandarin_Roots#distance away from it. set the navigation there? yes, sounds great.",alright
67,"give me the address of the nearest shopping center to me, with the fastest route to it",shopping_center#poi is Mandarin_Roots#distance away at Stanford_Shopping_Center#address.
68,"give me the address of the nearest shopping center to me, with the fastest route to it shopping_center#poi is Mandarin_Roots#distance away at Stanford_Shopping_Center#address. is there any traffic?",there is The_Westin#traffic_info on the way to shopping_center#poi.
69,"give me the address of the nearest shopping center to me, with the fastest route to it shopping_center#poi is Mandarin_Roots#distance away at Stanford_Shopping_Center#address. is there any traffic? there is The_Westin#traffic_info on the way to shopping_center#poi. then pick the fastest route and let's go there, thank you car!",i sent on your screen the fastest route to the shopping center. and you're welcome!
70,what is the weather like today in tomorrow,what city are you inquiring about?
71,what is the weather like today in tomorrow what city are you inquiring about? will it be cloudy in compton today?,compton is not showing a forecast for cloudy skies today.
72,what is the weather like today in tomorrow what city are you inquiring about? will it be cloudy in compton today? compton is not showing a forecast for cloudy skies today. ok.,you are welcome.
73,tell me the time of today's meeting,the meeting is at dinner#time
74,tell me the time of today's meeting the meeting is at dinner#time  perfect.,anything else?
75,find me a gas station that i can get to the quickest without any traffic,"the nearest gas station is located at gas_station#poi#address, but there is a roadblock nearby."
76,"find me a gas station that i can get to the quickest without any traffic the nearest gas station is located at gas_station#poi#address, but there is a roadblock nearby. anything else around?",i'm sorry but this is the only option in a Valero#distance range
77,"find me a gas station that i can get to the quickest without any traffic the nearest gas station is located at gas_station#poi#address, but there is a roadblock nearby. anything else around? i'm sorry but this is the only option in a Valero#distance range ok, please give me directions via the fastest route.","there is a Dish_Parking#traffic_info, i sent on your screen a slightly longer road that will allow you to reach faster"
78,"find me a gas station that i can get to the quickest without any traffic the nearest gas station is located at gas_station#poi#address, but there is a roadblock nearby. anything else around? i'm sorry but this is the only option in a Valero#distance range ok, please give me directions via the fastest route.  there is a Dish_Parking#traffic_info, i sent on your screen a slightly longer road that will allow you to reach faster thank you",you're welcome!
79,where does my friend live?,dentist_appointment#party's house is Valero#distance away at football_activity#partys_house#addressnue.
