,inputs,outputs
6000,give me directions to my house,where is your house located?
6001,give me directions to my house where is your house located? it should be the closest address.,is it certain_address#poi?
6002,give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes.,will you be needing any more info?
6003,"give me directions to my house where is your house located? it should be the closest address. is it certain_address#poi? yes. will you be needing any more info? that's it, thank you car, please set the navigation to reach there on a route with no traffic","i've picked a route with Mandarin_Roots#traffic_info, follow the map on the screen and enjoy your trip!"
6004,where is the closest parking garage?,the closest parking garage is the parking_garage#poi. it's Pizza_Chicago#distance away in Philz#traffic_info.
6005,where is the closest parking garage? the closest parking garage is the parking_garage#poi. it's Pizza_Chicago#distance away in Philz#traffic_info.  what is the address?,parking_garage#poi	is at Palo_Alto_Garage_R#address.
6006,where is the closest parking garage? the closest parking garage is the parking_garage#poi. it's Pizza_Chicago#distance away in Philz#traffic_info.  what is the address? parking_garage#poi	is at Palo_Alto_Garage_R#address. thank you!,you're welcome!
6007,what is the date of my next yoga class,your yoga activity is on lab_appointment#date.
6008,when is my swimming activity and who is attending?,you have a swimming activity scheduled on lab_appointment#date at swimming_activity#time with dinner#party and another one on dinner#date at conference#time with dinner#party.
6009,"when is my swimming activity and who is attending? you have a swimming activity scheduled on lab_appointment#date at swimming_activity#time with dinner#party and another one on dinner#date at conference#time with dinner#party.  okay, i needed the one at 3pm. thanks.",glad i can assist.
6010,where is a parking garage without heavy traffic?,there is parking_garage#poi Valero#distance avoid with Dominos#traffic_info on its direction
6011,"where is a parking garage without heavy traffic? there is parking_garage#poi Valero#distance avoid with Dominos#traffic_info on its direction that's great, please send me the directions on my map!",displaying directions on your map.
6012,"where is a parking garage without heavy traffic? there is parking_garage#poi Valero#distance avoid with Dominos#traffic_info on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address?",parking_garage#poi is at Stanford_Oval_Parking#address.
6013,"where is a parking garage without heavy traffic? there is parking_garage#poi Valero#distance avoid with Dominos#traffic_info on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at Stanford_Oval_Parking#address. please pick a route to avoid all heavy traffic and let's go there, thanks!",maping route to parking_garage#poi
6014,"where is a parking garage without heavy traffic? there is parking_garage#poi Valero#distance avoid with Dominos#traffic_info on its direction that's great, please send me the directions on my map! displaying directions on your map. thanks, what is the address? parking_garage#poi is at Stanford_Oval_Parking#address. please pick a route to avoid all heavy traffic and let's go there, thanks! maping route to parking_garage#poi thank you car!",you're welcome!
6015,what time and date do i have football scheduled next?,your next football activity is scheduled for lab_appointment#date at lab_appointment#time.
6016,what is the forecast for the city this week,what city would you like the weather for?
6017,what is the forecast for the city this week what city would you like the weather for? i want to know if it will be stormy in new york this week,it will be stormy on lab_appointment#date and taking_medicine#date in new york.
6018,what is the forecast for the city this week what city would you like the weather for? i want to know if it will be stormy in new york this week it will be stormy on lab_appointment#date and taking_medicine#date in new york. thanks.,you're welcome!
6019,will it rain in chicago next week?,it will not rain in chicago next week.
6020,will it rain in chicago next week? it will not rain in chicago next week. sounds wonderful. thank you.,you're welcome. have a good day.
6021,remind me that i have yoga with ana at 4 pm on wednesday,"okay, i have set a reminder for the event yoga with football_activity#party at yoga_activity#time on lab_appointment#date."
6022,what is the date and time for my optometrist appointment?,"you have an oplab_appointment#partyetrist appointment on yoga_activity#date at dentist_appointment#time with lab_appointment#party, and on doctor_appointment#date at football_activity#time with yoga_activity#party."
6023,"what is the date and time for my optometrist appointment? you have an oplab_appointment#partyetrist appointment on yoga_activity#date at dentist_appointment#time with lab_appointment#party, and on doctor_appointment#date at football_activity#time with yoga_activity#party. thanks!",you're welcome
6024,"what is the date and time for my optometrist appointment? you have an oplab_appointment#partyetrist appointment on yoga_activity#date at dentist_appointment#time with lab_appointment#party, and on doctor_appointment#date at football_activity#time with yoga_activity#party. thanks! you're welcome great.",you are welcome.
6025,remind me about swimming with jeff later this week at 4 pm.,"okay, setting a reminder for swimming with doctor_appointment#party later this week at 4 pm."
6026,"remind me about swimming with jeff later this week at 4 pm. okay, setting a reminder for swimming with doctor_appointment#party later this week at 4 pm. thanks.",you are welcome.
6027,what's the weather supposed to be like in new york city this week,what days are you interested in?
6028,what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york?,"in new york it will be dry on taking_medicine#date, with low of 60f, and high of 80f"
6029,"what's the weather supposed to be like in new york city this week what days are you interested in? will it be hot in new york? in new york it will be dry on taking_medicine#date, with low of 60f, and high of 80f thank you!",no problem
6030,please find me directions to a nearby place i can get some coffee,there is a coffee shop Palo_Alto_Medical_Foundation#distance from you at Philz#addressnue.
6031,please find me directions to a nearby place i can get some coffee there is a coffee shop Palo_Alto_Medical_Foundation#distance from you at Philz#addressnue.  give me the shortest route please.,setting navigation now to coffee_or_tea_place#poi.
6032,please find me directions to a nearby place i can get some coffee there is a coffee shop Palo_Alto_Medical_Foundation#distance from you at Philz#addressnue.  give me the shortest route please.  setting navigation now to coffee_or_tea_place#poi.  thank you.,you are welcome
6033,is it going to rain in the next 7 days,what city do you want the weather for?
6034,is it going to rain in the next 7 days what city do you want the weather for? fresno,"in fresno, there is no rain in the forecast."
6035,"is it going to rain in the next 7 days what city do you want the weather for? fresno in fresno, there is no rain in the forecast. thanks.",you are welcome.
6036,will it be overcast in boston on saturday?,it will not be overcast in boston on taking_medicine#date.
6037,will it be overcast in boston on saturday? it will not be overcast in boston on taking_medicine#date.  thank you car!,you are welcome
6038,what time is my doctor's appointment,lab_appointment#date football_activity#time
6039,what's it going to be like in san jose,"today there is frost in san jose, with a high of 60f and a low of 40f. dentist_appointment#partyorrow will be high 50f and low 30f."
6040,"what's it going to be like in san jose today there is frost in san jose, with a high of 60f and a low of 40f. dentist_appointment#partyorrow will be high 50f and low 30f. that's okay, thank you car!",anytime
6041,please schedule me a yoga activity with tom on the 4th at 5pm.,i will schedule your yoga activity with lab_appointment#party on football_activity#date at lab_appointment#time.
6042,please schedule me a yoga activity with tom on the 4th at 5pm. i will schedule your yoga activity with lab_appointment#party on football_activity#date at lab_appointment#time.  thank you.,my pleasure.
6043,next doctor's appointment,your next doctor's appointment is at lab_appointment#time on lab_appointment#date.
6044,find out if it's going to be cloudy next week,what city should i check to see if it will be cloudy in?
6045,find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city,it will be cloudy on lab_appointment#date in redwood city.
6046,find out if it's going to be cloudy next week what city should i check to see if it will be cloudy in? redwood city it will be cloudy on lab_appointment#date in redwood city. thank you.,you're welcome!
6047,how do i get to the nearest restaurant,we are Palo_Alto_Medical_Foundation#distance away from the chinese restaurant chinese_restaurant#poi: would you like to get there?
